1469.25,QQQ,SOXX,TQQQ,SOXL,TECL,SGOV
2015-12-18,109.83,29.58,2.27,1.71,3.48,
2015-12-21,111.05,30.09,2.33,1.81,3.59,
2015-12-22,111.78,30.14,2.38,1.82,3.67,
2015-12-23,112.61,30.35,2.43,1.86,3.76,
2015-12-24,112.59,30.4,2.43,1.88,3.75,
2015-12-28,112.53,30.28,2.43,1.85,3.75,
2015-12-29,114.3,30.64,2.54,1.92,3.89,
2015-12-30,113.27,30.36,2.47,1.86,3.8,
2015-12-31,111.86,29.95,2.38,1.78,3.64,
2016-01-04,109.5,29.6,2.23,1.72,3.49,
2016-01-05,109.31,29.32,2.21,1.67,3.46,
2016-01-06,108.26,28.31,2.15,1.54,3.34,
2016-01-07,104.87,27.51,1.95,1.38,3.04,
2016-01-08,104.01,27.12,1.9,1.31,2.97,
2016-01-11,104.33,27.21,1.92,1.33,3.03,
2016-01-12,105.54,27.44,1.99,1.36,3.13,
2016-01-13,101.9,26.56,1.78,1.23,2.89,
2016-01-14,104.07,27.11,1.89,1.31,3.05,
2016-01-15,100.84,25.89,1.72,1.13,2.78,
2016-01-19,101.06,25.93,1.73,1.14,2.79,
2016-01-20,100.75,26.1,1.71,1.16,2.73,
2016-01-21,100.85,26.49,1.72,1.21,2.78,
2016-01-22,103.77,26.97,1.86,1.28,3.0,
2016-01-25,102.23,26.6,1.78,1.22,2.89,
2016-01-26,103.15,26.84,1.83,1.26,2.98,
2016-01-27,100.58,26.54,1.7,1.22,2.79,
2016-01-28,102.0,26.48,1.76,1.2,2.9,
2016-01-29,104.13,27.68,1.88,1.37,3.18,
2016-02-01,104.41,27.8,1.89,1.39,3.21,
2016-02-02,102.15,26.88,1.77,1.25,3.04,
2016-02-03,101.66,26.95,1.74,1.26,3.02,
2016-02-04,101.65,27.41,1.74,1.32,3.04,
2016-02-05,98.12,26.47,1.56,1.19,2.78,
2016-02-08,96.62,25.81,1.49,1.1,2.66,
2016-02-09,96.32,25.66,1.47,1.08,2.62,
2016-02-10,96.69,25.46,1.49,1.05,2.64,
2016-02-11,96.55,25.26,1.49,1.03,2.61,
2016-02-12,98.02,25.82,1.55,1.1,2.72,
2016-02-16,100.23,26.72,1.65,1.21,2.87,
2016-02-17,102.5,27.36,1.77,1.3,3.04,
2016-02-18,101.33,27.23,1.71,1.28,3.01,
2016-02-19,101.63,27.35,1.72,1.3,3.02,
2016-02-22,103.28,27.78,1.81,1.36,3.13,
2016-02-23,101.58,27.34,1.72,1.29,2.98,
2016-02-24,102.55,27.71,1.77,1.34,3.06,
2016-02-25,103.56,28.04,1.82,1.4,3.17,
2016-02-26,103.43,28.22,1.81,1.42,3.14,
2016-02-29,102.5,28.16,1.76,1.41,3.09,
2016-03-01,105.79,28.92,1.93,1.53,3.35,
2016-03-02,105.83,29.1,1.93,1.55,3.38,
2016-03-03,105.63,29.13,1.92,1.56,3.37,
2016-03-04,105.67,29.43,1.93,1.61,3.4,
2016-03-07,105.02,29.56,1.89,1.62,3.34,
2016-03-08,104.15,28.89,1.84,1.51,3.28,
2016-03-09,104.82,29.1,1.88,1.55,3.36,
2016-03-10,104.66,29.24,1.87,1.57,3.35,
2016-03-11,106.49,29.8,1.97,1.67,3.51,
2016-03-14,106.67,29.73,1.98,1.65,3.52,
2016-03-15,106.63,29.65,1.98,1.64,3.56,
2016-03-16,107.58,29.92,2.03,1.68,3.68,
2016-03-17,107.52,30.13,2.02,1.72,3.73,
2016-03-18,107.37,30.52,2.03,1.79,3.74,
2016-03-21,107.79,30.56,2.06,1.8,3.78,
2016-03-22,108.12,30.56,2.08,1.79,3.79,
2016-03-23,107.23,30.07,2.03,1.72,3.72,
2016-03-24,107.26,30.05,2.03,1.72,3.74,
2016-03-28,107.11,30.03,2.02,1.71,3.72,
2016-03-29,108.83,30.44,2.11,1.78,3.89,
2016-03-30,109.36,30.71,2.15,1.83,3.96,
2016-03-31,109.2,30.54,2.13,1.8,3.94,
2016-04-01,110.36,30.75,2.2,1.84,4.03,
2016-04-04,109.94,30.48,2.18,1.79,3.98,
2016-04-05,108.88,30.31,2.12,1.75,3.86,
2016-04-06,110.67,30.6,2.22,1.81,3.97,
2016-04-07,109.08,30.13,2.12,1.72,3.8,
2016-04-08,109.0,30.27,2.12,1.75,3.8,
2016-04-11,108.6,30.26,2.1,1.75,3.78,
2016-04-12,109.51,30.22,2.15,1.74,3.84,
2016-04-13,110.91,30.9,2.23,1.86,3.97,
2016-04-14,110.92,30.66,2.23,1.81,3.96,
2016-04-15,110.64,30.4,2.21,1.76,3.92,
2016-04-18,111.23,30.4,2.25,1.77,3.96,
2016-04-19,110.55,30.03,2.21,1.7,3.9,
2016-04-20,110.64,30.32,2.21,1.75,3.92,
2016-04-21,110.65,30.14,2.21,1.72,3.88,
2016-04-22,108.98,30.19,2.11,1.73,3.69,
2016-04-25,108.98,30.01,2.11,1.7,3.68,
2016-04-26,108.45,30.41,2.08,1.77,3.63,
2016-04-27,107.58,30.72,2.03,1.82,3.58,
2016-04-28,106.28,29.92,1.96,1.68,3.44,
2016-04-29,105.72,29.13,1.93,1.55,3.36,
2016-05-02,106.72,29.35,1.98,1.58,3.42,
2016-05-03,105.73,29.01,1.93,1.53,3.34,
2016-05-04,105.05,28.68,1.89,1.47,3.3,
2016-05-05,105.02,28.75,1.89,1.48,3.3,
2016-05-06,105.58,28.79,1.92,1.49,3.37,
2016-05-09,105.88,28.76,1.93,1.48,3.37,
2016-05-10,107.33,29.1,2.01,1.54,3.5,
2016-05-11,106.36,29.03,1.96,1.52,3.44,
2016-05-12,105.89,28.51,1.93,1.44,3.41,
2016-05-13,105.5,28.61,1.91,1.46,3.37,
2016-05-16,106.82,29.07,1.98,1.53,3.49,
2016-05-17,105.48,28.88,1.91,1.5,3.4,
2016-05-18,105.86,29.33,1.93,1.57,3.43,
2016-05-19,105.31,29.17,1.9,1.54,3.37,
2016-05-20,106.47,30.05,1.96,1.68,3.47,
2016-05-23,106.33,30.26,1.95,1.72,3.46,
2016-05-24,108.46,30.99,2.07,1.84,3.66,
2016-05-25,109.24,31.17,2.11,1.88,3.74,
2016-05-26,109.56,31.28,2.13,1.9,3.77,
2016-05-27,110.13,31.47,2.16,1.93,3.83,
2016-05-31,110.34,31.66,2.18,1.96,3.85,
2016-06-01,110.35,31.82,2.18,2.0,3.82,
2016-06-02,110.58,31.83,2.19,1.99,3.8,
2016-06-03,110.06,31.92,2.16,2.01,3.77,
2016-06-06,110.46,31.85,2.18,2.0,3.8,
2016-06-07,110.18,32.15,2.17,2.06,3.84,
2016-06-08,110.37,32.14,2.18,2.05,3.87,
2016-06-09,110.19,32.18,2.17,2.06,3.87,
2016-06-10,108.94,31.65,2.1,1.96,3.77,
2016-06-13,108.03,31.49,2.04,1.93,3.66,
2016-06-14,108.03,31.48,2.04,1.92,3.67,
2016-06-15,107.72,31.47,2.02,1.92,3.66,
2016-06-16,108.04,31.47,2.04,1.92,3.68,
2016-06-17,106.49,31.2,1.97,1.87,3.59,
2016-06-20,107.16,31.55,2.0,1.94,3.65,
2016-06-21,107.5,31.55,2.02,1.96,3.72,
2016-06-22,107.24,31.52,2.01,1.95,3.68,
2016-06-23,108.77,32.31,2.1,2.1,3.84,
2016-06-24,104.29,30.55,1.84,1.75,3.39,
2016-06-27,102.22,29.31,1.73,1.54,3.19,
2016-06-28,104.46,30.08,1.84,1.66,3.37,
2016-06-29,106.31,30.69,1.94,1.76,3.53,
2016-06-30,107.54,31.21,2.01,1.86,3.64,
2016-07-01,108.08,30.96,2.03,1.8,3.67,
2016-07-05,107.42,30.39,2.0,1.71,3.59,
2016-07-06,108.3,30.43,2.05,1.71,3.65,
2016-07-07,108.62,30.8,2.06,1.78,3.65,
2016-07-08,110.3,31.66,2.16,1.93,3.83,
2016-07-11,110.93,32.01,2.2,1.99,3.9,
2016-07-12,111.49,32.43,2.23,2.07,3.99,
2016-07-13,111.22,32.47,2.22,2.08,3.99,
2016-07-14,111.98,32.71,2.26,2.12,4.08,
2016-07-15,111.8,32.7,2.25,2.12,4.06,
2016-07-18,112.54,33.18,2.29,2.21,4.14,
2016-07-19,112.13,33.06,2.27,2.19,4.12,
2016-07-20,113.44,33.59,2.35,2.29,4.28,
2016-07-21,113.18,33.35,2.33,2.24,4.21,
2016-07-22,113.65,33.52,2.36,2.28,4.28,
2016-07-25,113.66,33.71,2.36,2.32,4.26,
2016-07-26,113.79,35.02,2.37,2.6,4.29,
2016-07-27,114.58,35.01,2.42,2.58,4.39,
2016-07-28,114.98,34.82,2.44,2.54,4.42,
2016-07-29,115.23,34.67,2.46,2.5,4.45,
2016-08-01,115.84,34.69,2.5,2.52,4.48,
2016-08-02,114.96,34.16,2.44,2.4,4.38,
2016-08-03,115.34,34.2,2.46,2.41,4.42,
2016-08-04,115.67,34.52,2.49,2.48,4.49,
2016-08-05,116.78,34.96,2.56,2.57,4.62,
2016-08-08,116.65,34.92,2.55,2.56,4.63,
2016-08-09,116.92,35.21,2.57,2.63,4.65,
2016-08-10,116.62,34.97,2.55,2.56,4.61,
2016-08-11,117.12,35.1,2.58,2.6,4.66,
2016-08-12,117.2,35.26,2.58,2.63,4.64,
2016-08-15,117.7,35.74,2.62,2.74,4.7,
2016-08-16,117.05,35.49,2.58,2.69,4.61,
2016-08-17,117.26,35.49,2.59,2.68,4.6,
2016-08-18,117.29,35.74,2.59,2.74,4.6,
2016-08-19,117.26,36.05,2.59,2.81,4.61,
2016-08-22,117.35,36.07,2.59,2.82,4.6,
2016-08-23,117.56,36.24,2.6,2.86,4.65,
2016-08-24,116.8,35.94,2.55,2.79,4.59,
2016-08-25,116.61,36.09,2.54,2.82,4.61,
2016-08-26,116.78,36.25,2.55,2.86,4.61,
2016-08-29,116.94,36.39,2.56,2.89,4.66,
2016-08-30,116.56,36.32,2.54,2.87,4.62,
2016-08-31,116.44,36.3,2.53,2.87,4.61,
2016-09-01,116.74,36.59,2.54,2.94,4.64,
2016-09-02,117.12,36.55,2.57,2.93,4.7,
2016-09-06,117.85,36.47,2.62,2.9,4.77,
2016-09-07,117.92,36.19,2.63,2.84,4.8,
2016-09-08,117.23,36.13,2.58,2.83,4.69,
2016-09-09,114.28,34.84,2.38,2.52,4.35,
2016-09-12,116.33,35.49,2.51,2.67,4.57,
2016-09-13,115.29,35.18,2.45,2.59,4.46,
2016-09-14,115.84,35.49,2.48,2.66,4.53,
2016-09-15,117.64,36.31,2.59,2.85,4.76,
2016-09-16,117.29,36.32,2.59,2.85,4.7,
2016-09-19,116.78,36.36,2.56,2.86,4.66,
2016-09-20,117.0,36.2,2.57,2.83,4.66,
2016-09-21,118.15,36.7,2.65,2.94,4.81,
2016-09-22,119.09,36.82,2.71,2.97,4.9,
2016-09-23,118.33,36.44,2.66,2.88,4.78,
2016-09-26,117.34,35.93,2.59,2.79,4.69,
2016-09-27,118.5,36.55,2.67,2.94,4.84,
2016-09-28,118.7,36.63,2.68,2.96,4.87,
2016-09-29,117.84,37.08,2.62,3.06,4.79,
2016-09-30,118.72,37.66,2.68,3.21,4.85,
2016-10-03,118.55,37.41,2.67,3.14,4.81,
2016-10-04,118.37,37.31,2.66,3.12,4.76,
2016-10-05,118.79,37.59,2.69,3.19,4.81,
2016-10-06,118.73,37.81,2.68,3.24,4.84,
2016-10-07,118.47,37.75,2.66,3.23,4.8,
2016-10-10,119.22,37.56,2.71,3.18,4.9,
2016-10-11,117.52,36.77,2.6,2.98,4.74,
2016-10-12,117.42,36.65,2.59,2.95,4.76,
2016-10-13,117.0,36.22,2.56,2.84,4.68,
2016-10-14,117.14,36.49,2.57,2.91,4.73,
2016-10-17,116.82,36.3,2.55,2.86,4.7,
2016-10-18,117.86,36.72,2.62,2.96,4.78,
2016-10-19,117.85,36.57,2.62,2.92,4.79,
2016-10-20,117.71,36.82,2.61,2.98,4.73,
2016-10-21,118.15,36.73,2.64,2.96,4.76,
2016-10-24,119.57,37.4,2.73,3.12,4.9,
2016-10-25,119.19,37.37,2.7,3.12,4.86,
2016-10-26,118.38,37.32,2.65,3.1,4.78,
2016-10-27,117.84,37.14,2.62,3.06,4.74,
2016-10-28,117.1,36.92,2.57,3.0,4.73,
2016-10-31,116.99,37.12,2.56,3.05,4.73,
2016-11-01,116.11,36.79,2.5,2.97,4.61,
2016-11-02,115.18,36.55,2.44,2.91,4.52,
2016-11-03,114.05,36.48,2.37,2.89,4.41,
2016-11-04,113.65,36.25,2.34,2.84,4.36,
2016-11-07,116.35,37.27,2.51,3.08,4.64,
2016-11-08,117.11,37.35,2.56,3.1,4.71,
2016-11-09,117.65,37.17,2.59,3.05,4.69,
2016-11-10,115.75,36.37,2.47,2.86,4.46,
2016-11-11,115.8,37.76,2.47,3.18,4.52,
2016-11-14,114.63,37.57,2.38,3.13,4.3,
2016-11-15,116.22,38.27,2.49,3.31,4.49,
2016-11-16,116.91,38.71,2.54,3.43,4.61,
2016-11-17,117.76,39.13,2.59,3.54,4.7,
2016-11-18,117.32,39.41,2.57,3.61,4.68,
2016-11-21,118.54,39.67,2.64,3.66,4.82,
2016-11-22,118.9,40.1,2.67,3.8,4.87,
2016-11-23,118.42,40.15,2.63,3.82,4.8,
2016-11-25,118.8,40.22,2.66,3.84,4.86,
2016-11-28,118.53,40.1,2.64,3.8,4.88,
2016-11-29,118.94,40.02,2.67,3.78,4.89,
2016-11-30,117.5,39.79,2.58,3.71,4.71,
2016-12-01,115.47,37.85,2.44,3.16,4.42,
2016-12-02,115.7,38.32,2.45,3.29,4.46,
2016-12-05,116.6,38.78,2.51,3.41,4.59,
2016-12-06,116.88,39.32,2.53,3.55,4.64,
2016-12-07,118.36,40.13,2.62,3.77,4.89,
2016-12-08,118.57,40.48,2.64,3.87,4.95,
2016-12-09,119.5,40.34,2.7,3.82,5.04,
2016-12-12,118.96,40.03,2.66,3.73,5.0,
2016-12-13,120.46,40.49,2.76,3.86,5.18,
2016-12-14,120.21,40.46,2.74,3.85,5.14,
2016-12-15,120.4,41.15,2.76,4.05,5.19,
2016-12-16,119.6,40.73,2.73,3.92,5.1,
2016-12-19,120.09,41.13,2.76,4.04,5.2,
2016-12-20,120.55,41.53,2.79,3.97,5.25,
2016-12-21,120.46,41.43,2.78,3.97,5.22,
2016-12-22,120.12,41.63,2.76,4.03,5.19,
2016-12-23,120.2,41.84,2.77,4.09,5.19,
2016-12-27,120.82,42.36,2.81,4.24,5.26,
2016-12-28,119.88,41.56,2.74,4.0,5.13,
2016-12-29,119.71,41.55,2.73,3.99,5.13,
2016-12-30,118.48,40.91,2.65,3.81,4.99,
2017-01-03,119.54,40.91,2.71,3.81,5.14,
2017-01-04,120.19,41.02,2.76,3.85,5.18,
2017-01-05,120.87,40.67,2.81,3.74,5.21,
2017-01-06,121.93,40.99,2.88,3.83,5.32,
2017-01-09,122.33,41.43,2.91,3.95,5.33,
2017-01-10,122.6,41.63,2.93,4.01,5.32,
2017-01-11,122.93,41.77,2.95,4.05,5.39,
2017-01-12,122.74,41.42,2.93,3.95,5.38,
2017-01-13,123.16,41.69,2.97,4.02,5.4,
2017-01-17,122.79,41.02,2.94,3.83,5.35,
2017-01-18,123.04,41.58,2.96,3.99,5.39,
2017-01-19,122.98,41.39,2.95,3.93,5.36,
2017-01-20,123.25,41.93,2.97,4.09,5.45,
2017-01-23,123.35,41.67,2.98,4.01,5.47,
2017-01-24,124.18,42.48,3.04,4.24,5.58,
2017-01-25,125.43,43.11,3.13,4.43,5.73,
2017-01-26,125.56,42.86,3.14,4.35,5.7,
2017-01-27,125.8,43.4,3.16,4.52,5.76,
2017-01-30,124.82,43.18,3.09,4.45,5.62,
2017-01-31,124.57,42.62,3.07,4.27,5.54,
2017-02-01,125.43,43.3,3.13,4.48,5.64,
2017-02-02,125.32,43.28,3.12,4.47,5.62,
2017-02-03,125.68,43.5,3.15,4.54,5.72,
2017-02-06,125.83,43.65,3.16,4.59,5.74,
2017-02-07,126.29,43.81,3.19,4.64,5.8,
2017-02-08,126.5,43.9,3.21,4.66,5.84,
2017-02-09,126.96,43.51,3.24,4.54,5.9,
2017-02-10,127.38,43.49,3.27,4.53,5.94,
2017-02-13,128.1,43.58,3.33,4.56,6.02,
2017-02-14,128.53,43.46,3.36,4.52,6.08,
2017-02-15,129.29,43.79,3.42,4.63,6.15,
2017-02-16,129.25,43.86,3.42,4.65,6.2,
2017-02-17,129.81,44.09,3.46,4.72,6.24,
2017-02-21,130.45,44.71,3.52,4.92,6.35,
2017-02-22,130.5,44.72,3.52,4.92,6.38,
2017-02-23,130.01,44.0,3.48,4.68,6.36,
2017-02-24,130.26,43.97,3.5,4.67,6.41,
2017-02-27,130.42,44.39,3.51,4.81,6.39,
2017-02-28,130.02,43.82,3.48,4.62,6.31,
2017-03-01,131.44,44.5,3.59,4.84,6.57,
2017-03-02,130.78,44.05,3.54,4.69,6.45,
2017-03-03,131.02,44.02,3.55,4.68,6.47,
2017-03-06,130.73,44.05,3.53,4.68,6.45,
2017-03-07,130.51,44.14,3.51,4.72,6.45,
2017-03-08,130.74,44.25,3.53,4.75,6.47,
2017-03-09,130.84,44.33,3.54,4.77,6.46,
2017-03-10,131.39,44.84,3.58,4.94,6.57,
2017-03-13,131.61,45.18,3.6,5.05,6.59,
2017-03-14,131.29,45.04,3.57,5.01,6.53,
2017-03-15,132.1,45.4,3.64,5.13,6.67,
2017-03-16,132.01,45.35,3.63,5.11,6.71,
2017-03-17,131.69,45.45,3.62,5.14,6.72,
2017-03-20,131.81,45.78,3.64,5.25,6.74,
2017-03-21,129.81,44.71,3.47,4.89,6.46,
2017-03-22,130.69,45.18,3.54,5.04,6.58,
2017-03-23,130.36,45.08,3.51,5.0,6.52,
2017-03-24,130.63,45.29,3.53,5.11,6.53,
2017-03-27,130.84,45.36,3.55,5.14,6.53,
2017-03-28,131.64,45.5,3.62,5.19,6.65,
2017-03-29,132.25,45.39,3.67,5.14,6.7,
2017-03-30,132.47,45.63,3.68,5.23,6.73,
2017-03-31,132.38,45.63,3.68,5.22,6.7,
2017-04-03,132.3,45.34,3.67,5.13,6.68,
2017-04-04,132.51,45.11,3.68,5.05,6.68,
2017-04-05,131.97,44.8,3.64,4.94,6.62,
2017-04-06,132.04,44.87,3.64,4.96,6.61,
2017-04-07,131.97,45.06,3.64,5.03,6.6,
2017-04-10,132.02,44.72,3.64,4.91,6.56,
2017-04-11,131.45,44.36,3.6,4.79,6.49,
2017-04-12,130.92,43.59,3.55,4.54,6.42,
2017-04-13,130.4,43.3,3.51,4.45,6.35,
2017-04-17,131.48,43.84,3.59,4.63,6.51,
2017-04-18,131.28,44.05,3.58,4.68,6.5,
2017-04-19,131.49,44.28,3.6,4.76,6.49,
2017-04-20,132.59,44.98,3.68,4.99,6.65,
2017-04-21,132.56,44.79,3.68,4.92,6.62,
2017-04-24,134.16,45.43,3.81,5.13,6.86,
2017-04-25,135.13,45.89,3.9,5.29,6.97,
2017-04-26,134.94,45.52,3.88,5.15,6.95,
2017-04-27,135.75,46.16,3.95,5.37,7.04,
2017-04-28,135.99,45.37,3.97,5.1,7.08,
2017-05-01,137.2,45.82,4.07,5.24,7.23,
2017-05-02,137.43,45.34,4.1,5.08,7.28,
2017-05-03,136.99,45.49,4.06,5.13,7.23,
2017-05-04,137.04,45.46,4.06,5.12,7.22,
2017-05-05,137.54,45.64,4.1,5.17,7.31,
2017-05-08,137.84,45.46,4.13,5.12,7.4,
2017-05-09,138.32,45.91,4.17,5.27,7.42,
2017-05-10,138.4,46.88,4.18,5.61,7.51,
2017-05-11,138.29,47.05,4.17,5.66,7.49,
2017-05-12,138.6,47.19,4.2,5.71,7.55,
2017-05-15,139.04,47.92,4.24,5.98,7.65,
2017-05-16,139.62,48.6,4.29,6.24,7.76,
2017-05-17,136.07,46.51,3.97,5.42,7.12,
2017-05-18,137.26,47.37,4.07,5.73,7.27,
2017-05-19,137.84,47.9,4.12,5.92,7.38,
2017-05-22,139.0,48.42,4.22,6.11,7.57,
2017-05-23,139.14,48.23,4.23,6.04,7.59,
2017-05-24,139.78,48.54,4.29,6.15,7.68,
2017-05-25,140.97,48.79,4.4,6.26,7.86,
2017-05-26,141.22,49.01,4.42,6.33,7.86,
2017-05-30,141.34,49.34,4.43,6.46,7.94,
2017-05-31,141.29,49.33,4.43,6.46,7.89,
2017-06-01,141.84,49.38,4.48,6.47,7.95,
2017-06-02,143.46,49.88,4.63,6.67,8.17,
2017-06-05,143.43,50.0,4.63,6.72,8.2,
2017-06-06,142.86,50.17,4.58,6.79,8.15,
2017-06-07,143.42,50.54,4.63,6.95,8.22,
2017-06-08,143.57,51.46,4.64,7.31,8.28,
2017-06-09,139.98,49.3,4.3,6.39,7.66,
2017-06-12,139.23,49.02,4.22,6.28,7.52,
2017-06-13,140.36,49.35,4.32,6.41,7.68,
2017-06-14,139.75,48.83,4.27,6.2,7.57,
2017-06-15,139.13,48.45,4.21,6.05,7.47,
2017-06-16,138.15,48.25,4.16,5.98,7.41,
2017-06-19,140.46,49.17,4.36,6.32,7.75,
2017-06-20,139.36,48.62,4.26,6.11,7.58,
2017-06-21,140.74,49.18,4.38,6.32,7.69,
2017-06-22,140.7,49.07,4.38,6.27,7.7,
2017-06-23,141.24,49.21,4.43,6.33,7.83,
2017-06-26,140.58,48.79,4.37,6.17,7.71,
2017-06-27,138.03,47.37,4.13,5.67,7.34,
2017-06-28,140.02,48.19,4.3,5.96,7.61,
2017-06-29,137.59,46.99,4.08,5.52,7.2,
2017-06-30,137.64,46.73,4.07,5.43,7.19,
2017-07-03,136.19,46.09,3.96,5.2,7.03,
2017-07-05,137.53,47.04,4.07,5.53,7.23,
2017-07-06,136.29,46.83,3.96,5.46,7.04,
2017-07-07,137.76,47.62,4.08,5.72,7.27,
2017-07-10,138.66,48.17,4.17,5.93,7.43,
2017-07-11,139.05,48.57,4.2,6.07,7.5,
2017-07-12,140.7,49.35,4.35,6.36,7.78,
2017-07-13,141.01,49.19,4.38,6.31,7.82,
2017-07-14,142.12,49.85,4.48,6.56,8.02,
2017-07-17,142.19,49.65,4.49,6.47,8.03,
2017-07-18,143.14,49.8,4.57,6.53,8.14,
2017-07-19,143.98,50.26,4.66,6.71,8.25,
2017-07-20,144.17,50.41,4.68,6.77,8.32,
2017-07-21,144.11,49.98,4.67,6.59,8.27,
2017-07-24,144.77,49.83,4.73,6.53,8.35,
2017-07-25,144.4,49.79,4.7,6.53,8.3,
2017-07-26,144.87,50.33,4.74,6.72,8.39,
2017-07-27,143.96,49.57,4.66,6.42,8.29,
2017-07-28,143.84,49.38,4.64,6.35,8.25,
2017-07-31,143.23,48.99,4.58,6.21,8.16,
2017-08-01,143.56,49.3,4.61,6.32,8.26,
2017-08-02,143.95,48.94,4.64,6.18,8.34,
2017-08-03,143.39,48.76,4.6,6.11,8.26,
2017-08-04,143.65,48.78,4.61,6.11,8.33,
2017-08-07,144.56,49.62,4.7,6.43,8.46,
2017-08-08,144.31,49.47,4.68,6.36,8.42,
2017-08-09,144.12,49.31,4.66,6.3,8.43,
2017-08-10,141.03,47.93,4.36,5.78,7.93,
2017-08-11,142.1,48.2,4.46,5.87,8.09,
2017-08-14,143.93,49.43,4.63,6.33,8.46,
2017-08-15,144.03,49.55,4.64,6.37,8.53,
2017-08-16,144.28,49.63,4.66,6.4,8.58,
2017-08-17,141.33,48.38,4.38,5.89,8.08,
2017-08-18,141.23,48.45,4.36,5.95,8.05,
2017-08-21,141.05,48.09,4.35,5.82,8.05,
2017-08-22,143.2,48.88,4.55,6.09,8.39,
2017-08-23,142.69,49.09,4.5,6.17,8.35,
2017-08-24,142.27,49.1,4.46,6.17,8.31,
2017-08-25,141.97,48.86,4.43,6.08,8.3,
2017-08-28,142.41,49.01,4.47,6.12,8.37,
2017-08-29,142.97,49.08,4.52,6.17,8.46,
2017-08-30,144.65,49.92,4.68,6.48,8.63,
2017-08-31,146.2,50.42,4.81,6.67,8.79,
2017-09-01,146.0,50.64,4.81,6.76,8.78,
2017-09-05,144.69,49.94,4.68,6.47,8.54,
2017-09-06,145.13,50.02,4.72,6.51,8.56,
2017-09-07,145.47,50.11,4.75,6.54,8.64,
2017-09-08,144.21,49.52,4.63,6.3,8.43,
2017-09-11,145.87,50.46,4.78,6.67,8.77,
2017-09-12,146.22,50.69,4.82,6.76,8.85,
2017-09-13,146.42,50.79,4.84,6.78,8.8,
2017-09-14,145.56,50.99,4.76,6.88,8.71,
2017-09-15,146.06,51.88,4.8,7.23,8.81,
2017-09-18,145.55,52.56,4.78,7.51,8.83,
2017-09-19,145.8,52.73,4.8,7.59,8.97,
2017-09-20,145.35,52.0,4.76,7.27,8.85,
2017-09-21,144.46,51.78,4.67,7.18,8.7,
2017-09-22,144.32,52.04,4.66,7.29,8.73,
2017-09-25,142.8,51.04,4.52,6.86,8.41,
2017-09-26,143.17,50.79,4.55,6.85,8.48,
2017-09-27,144.46,52.02,4.67,7.33,8.74,
2017-09-28,144.41,52.4,4.66,7.49,8.79,
2017-09-29,145.45,52.86,4.76,7.68,8.96,
2017-10-02,145.58,53.21,4.77,7.82,8.99,
2017-10-03,145.89,53.36,4.8,7.89,9.06,
2017-10-04,146.03,53.48,4.82,7.95,9.03,
2017-10-05,147.46,53.53,4.95,7.96,9.28,
2017-10-06,147.66,53.74,4.97,8.07,9.34,
2017-10-09,147.49,54.15,4.96,8.24,9.4,
2017-10-10,147.6,54.45,4.97,8.4,9.42,
2017-10-11,148.04,54.82,5.01,8.56,9.53,
2017-10-12,147.77,54.65,4.99,8.47,9.47,
2017-10-13,148.34,55.0,5.04,8.64,9.59,
2017-10-16,148.85,55.26,5.09,8.76,9.69,
2017-10-17,149.04,55.21,5.11,8.74,9.68,
2017-10-18,148.86,55.4,5.09,8.83,9.76,
2017-10-19,148.31,55.26,5.04,8.75,9.67,
2017-10-20,148.71,55.54,5.07,8.88,9.85,
2017-10-23,147.74,55.82,4.98,9.02,9.73,
2017-10-24,147.99,56.21,5.0,9.21,9.8,
2017-10-25,147.43,55.47,4.94,8.85,9.67,
2017-10-26,146.96,55.8,4.9,9.01,9.77,
2017-10-27,151.24,56.96,5.32,9.56,10.54,
2017-10-30,151.58,57.12,5.36,9.65,10.65,
2017-10-31,152.15,57.57,5.41,9.86,10.77,
2017-11-01,152.1,57.36,5.41,9.77,10.76,
2017-11-02,151.81,57.65,5.38,9.9,10.79,
2017-11-03,153.27,58.67,5.53,10.43,11.03,
2017-11-06,153.79,59.5,5.59,10.87,11.09,
2017-11-07,153.88,59.44,5.6,10.84,11.12,
2017-11-08,154.5,59.63,5.67,10.95,11.3,
2017-11-09,153.69,58.44,5.57,10.29,11.05,
2017-11-10,153.68,58.83,5.57,10.48,11.02,
2017-11-13,153.87,59.0,5.59,10.57,11.02,
2017-11-14,153.31,58.94,5.53,10.54,10.94,
2017-11-15,152.59,58.41,5.45,10.26,10.69,
2017-11-16,154.54,59.28,5.66,10.72,11.13,
2017-11-17,153.95,59.02,5.59,10.58,10.94,
2017-11-20,153.83,59.73,5.58,10.95,11.05,
2017-11-21,155.5,60.41,5.76,11.34,11.39,
2017-11-22,155.69,60.04,5.78,11.12,11.34,
2017-11-24,156.26,60.58,5.84,11.42,11.52,
2017-11-27,156.19,59.82,5.83,10.99,11.52,
2017-11-28,156.59,59.85,5.88,10.98,11.61,
2017-11-29,153.86,57.21,5.57,9.54,10.86,
2017-11-30,155.15,57.52,5.71,9.71,11.13,
2017-12-01,154.49,56.9,5.64,9.38,10.97,
2017-12-04,152.71,55.53,5.44,8.7,10.43,
2017-12-05,152.81,55.57,5.45,8.71,10.44,
2017-12-06,153.5,55.75,5.52,8.8,10.64,
2017-12-07,154.02,56.3,5.58,9.06,10.83,
2017-12-08,154.7,56.01,5.65,8.92,10.99,
